"","athlete","team","avg_pts","exp_pts","n","event_id"
"422","Andrew Stopera","Dropkin","3.4000","3.3877","60",239
"423","Mike McEwen","McEwen","3.1481","3.1436","54",239
"424","Connor Njegovan","Carruthers","3.5278","3.533","72",239
"425","James Craik","Craik","3.2203","3.2367","59",239
"426","Derek Samagalski","Carruthers","3.3194","3.3624","72",239
"427","Duncan Menzies","Bryce","3.2419","3.3399","62",239
"428","Jeremy Harty","Sluchinski","3.2167","3.3155","60",239
"429","Korey Dropkin","Dropkin","3.1864","3.2886","59",239
"430","Reid Carruthers","Carruthers","3.1944","3.3084","72",239
"431","Angus Bryce","Craik","3.2333","3.3672","60",239
"432","Tyler Tardi","Koe","3.1857","3.3198","70",239
"433","Aaron Sluchinski","Sluchinski","3.0678","3.2263","59",239
"434","Kerr Drummond","Sluchinski","3.1167","3.3426","60",239
"435","Daniel Magnusson","SWE (Edin)","4.0000","3.2782","4",255
"436","Alberto Pimpini","ITA (Retornaz)","4.0000","3.3961","2",255
"437","Amos Mosaner","ITA (Retornaz)","3.5872","3.1824","172",255
"438","Oskar Eriksson","SWE (Edin)","3.5944","3.1944","180",255
"439","Bruce Mouat","SCO (Mouat)","3.4574","3.0933","188",255
"440","Hammy McMillan","SCO (Mouat)","3.7135","3.3743","192",255
"441","Joel Retornaz","ITA (Retornaz)","3.4024","3.084","169",255
"442","Gaute Nepstad","NOR (Ramsfjell)","3.7013","3.3981","154",255
"443","Sebastiano Arman","ITA (Retornaz)","3.5407","3.2579","172",255
"444","Mattia Giovanella","ITA (Retornaz)","3.6765","3.3943","170",255
"445","Grant Hardie","SCO (Mouat)","3.4583","3.1812","192",255
"446","Bobby Lammie","SCO (Mouat)","3.4974","3.2236","191",255
"447","Rasmus Wranaa","SWE (Edin)","3.4457","3.1977","184",255
"448","Sven Michel","SUI (Schwaller)","3.4112","3.1737","197",255
"449","Niklas Edin","SWE (Edin)","3.3462","3.1121","182",255
"450","Christoffer Sundgren","SWE (Edin)","3.6359","3.4161","184",255
"451","Tobias van den Hurk","NED (Goesgens)","3.6579","3.4578","76",255
"452","Bendik Ramsfjell","NOR (Ramsfjell)","3.3896","3.2025","154",255
"453","Yannick Schwaller","SUI (Schwaller)","3.3131","3.1354","198",255
"454","Schwarz-van Berkel","SUI (Schwaller)","3.2344","3.0863","192",255
"455","Haag Jl","GER (Totzek)","3.5473","3.4058","148",255
"456","Jaap van Dorp","NED (Goesgens)","3.3732","3.2357","142",255
"457","Joshua Sutor","GER (Totzek)","3.3311","3.203","148",255
"458","Martin Sesaker","NOR (Ramsfjell)","3.2792","3.1662","154",255
"459","Magnus Ramsfjell","NOR (Ramsfjell)","3.1711","3.0815","152",255
"460","Pablo Lachat","SUI (Schwaller)","3.4949","3.4241","196",255
"461","Lukas Klipa","CZE (Klima)","3.4740","3.4079","154",255
"462","Sixten Totzek","GER (Totzek)","3.1631","3.1153","141",255
"463","Laurens Hoekman","NED (Goesgens)","3.2000","3.1559","140",255
"464","Paavo Kuosmanen","FIN (Kiiskinen)","3.4521","3.4439","146",255
"465","Alexander Magan","NED (Goesgens)","3.4478","3.4501","67",255
"466","Magnus Sutor","GER (Totzek)","3.1824","3.2053","148",255
"467","Leo Ouni","FIN (Kiiskinen)","3.0548","3.0977","146",255
"468","Wouter Goesgens","NED (Goesgens)","3.0429","3.1024","140",255
"469","Lukas Klima","CZE (Klima)","2.8618","2.9673","152",255
"470","Martin Jurik","CZE (Klima)","3.0325","3.152","154",255
"471","Teemu Salo","FIN (Kiiskinen)","2.9658","3.0861","146",255
"472","Orhun Yuce","TUR (Karagoz)","3.2754","3.4094","138",255
"473","Demirel Mh","TUR (Karagoz)","2.9286","3.137","126",255
"474","Ugurcan Karagoz","TUR (Karagoz)","2.8106","3.0312","132",255
"475","Kalle Kiiskinen","FIN (Kiiskinen)","2.7260","2.9479","146",255
"476","Marek Cernovsky","CZE (Klima)","2.9091","3.156","154",255
"477","Ucan Mz","TUR (Karagoz)","2.6140","3.1038","114",255
"478","Faruk Kavaz","TUR (Karagoz)","2.3889","3.1051","36",255
"479","Amos Mosaner","Retornaz","3.6604","3.3161","106",233
"480","Brendan Bottcher","Bottcher","3.5882","3.2849","85",233
"481","Hammy McMillan","Mouat","3.8800","3.5792","75",233
"482","Brad Gushue","Gushue","3.6000","3.3283","55",233
"483","Sebastiano Arman","Retornaz","3.6509","3.3858","106",233
"484","Robin Brydone","Whyte","3.6375","3.3749","80",233
"485","Joel Retornaz","Retornaz","3.5534","3.3062","103",233
"486","Sven Michel","Schwaller","3.5510","3.3175","98",233
"487","Duncan McFadzean","Whyte","3.5570","3.3258","79",233
"488","Christoffer Sundgren","Edin","3.7909","3.567","110",233
"489","Mattia Giovanella","Retornaz","3.7642","3.5777","106",233
"490","Selena Njegovan","Lawes","3.5690","3.3847","58",233
"491","Yannick Schwaller","Schwaller","3.4796","3.3026","98",233
"492","Euan Kyle","Whyte","3.7500","3.5858","80",233
"493","Brett Gallant","Bottcher","3.5341","3.377","88",233
"494","Ben Hebert","Bottcher","3.7614","3.6082","88",233
"495","Niklas Edin","Edin","3.3889","3.2385","108",233
"496","Ross Whyte","Whyte","3.4750","3.3326","80",233
"497","Kevin Koe","Koe","3.3485","3.2093","66",233
"498","Brad Jacobs","Carruthers","3.4677","3.3378","62",233
"499","E.J. Harnden","Gushue","3.4643","3.338","56",233
"500","Oskar Eriksson","Edin","3.4727","3.3466","110",233
"501","Mark Nichols","Gushue","3.5179","3.4027","56",233
"502","Rasmus Wrana","Edin","3.4636","3.3541","110",233
"503","Satoshi Koizumi","Yanagisawa","3.7188","3.6093","64",233
"504","Blair Haswell","Craik","3.6829","3.5753","82",233
"505","Karrick Martin","Koe","3.7121","3.6163","66",233
"506","Scott Saccary","Purcell","3.4444","3.3493","54",233
"507","Riku Yanagisawa","Yanagisawa","3.3226","3.2585","62",233
"508","Thomas Howell","Dropkin","3.6538","3.5932","78",233
"509","Benoit Schwarz - Van Berkel","Schwaller","3.3125","3.2563","96",233
"510","Jacques Gauthier","Koe","3.3485","3.3062","66",233
"511","Pablo Lachat","Schwaller","3.6122","3.5712","98",233
"512","Bobby Lammie","Mouat","3.4079","3.3805","76",233
"513","Grant Hardie","Mouat","3.3867","3.3743","75",233
"514","Mark Fenner","Dropkin","3.3205","3.3207","78",233
"515","Andrew Stopera","Dropkin","3.3590","3.3604","78",233
"516","Connor Njegovan","Carruthers","3.6290","3.6308","62",233
"517","Jocelyn Peterman","Lawes","3.4310","3.4361","58",233
"518","Adam McEachren","Purcell","3.5926","3.5991","54",233
"519","Lindsay Dubue","Grandy","3.3143","3.3267","70",233
"520","B.J. Neufeld","Dunstone","3.2931","3.3071","58",233
"521","Chris Plys","Shuster","3.2840","3.2988","81",233
"522","Ryan Harnden","Dunstone","3.6034","3.6192","58",233
"523","Tsuyoshi Yamaguchi","Yanagisawa","3.3281","3.3443","64",233
"524","Bruce Mouat","Mouat","3.2933","3.3168","75",233
"525","Marc Kennedy","Bottcher","3.3409","3.3731","88",233
"526","Derek Samagalski","Carruthers","3.3065","3.3559","62",233
"527","Geoff Walker","Gushue","3.5536","3.6122","56",233
"528","Kristin MacCuish","Lawes","3.5000","3.5587","58",233
"529","John Landsteiner","Shuster","3.4667","3.5404","15",233
"530","Angus Bryce","Craik","3.2683","3.3435","82",233
"531","Mark Watt","Craik","3.2593","3.3466","81",233
"532","Colton Lott","Dunstone","3.2414","3.3326","58",233
"533","Colin Hufman","Shuster","3.3939","3.5121","66",233
"534","Tyler Tardi","Koe","3.2121","3.3463","66",233
"535","Jeremy Harty","Sluchinski","3.1500","3.2887","60",233
"536","Dylan Webster","Sluchinski","3.4833","3.6257","60",233
"537","Matt Dunstone","Dunstone","3.0877","3.2424","57",233
"538","Takeru Yamamoto","Yanagisawa","3.1563","3.3124","64",233
"539","Kayla MacMillan","Grandy","3.2000","3.3722","70",233
"540","Korey Dropkin","Dropkin","3.0789","3.2526","76",233
"541","James Craik","Craik","3.0247","3.2303","81",233
"542","Kaitlyn Lawes","Lawes","3.0364","3.2458","55",233
"543","Reid Carruthers","Carruthers","2.9000","3.135","60",233
"544","Sarah Loken","Grandy","3.3857","3.6245","70",233
"545","Aaron Sluchinski","Sluchinski","2.9667","3.2166","60",233
"546","John Shuster","Shuster","2.8491","3.1558","53",233
"547","Ryan Abraham","Purcell","2.9444","3.2962","54",233
"548","Kerr Drummond","Sluchinski","2.9500","3.3448","60",233
"549","Clancy Grandy","Grandy","2.8714","3.2752","70",233
"550","Owen Purcell","Purcell","2.7925","3.209","53",233
"551","LEE K","KOR (Park)","3.6000","3.0054","20",235
"552","Brad Gushue","CAN (Gushue)","3.6047","3.0175","129",235
"553","WALKER G","CAN (Gushue)","3.6940","3.2069","134",235
"554","YAMAMOTO T","JPN (Yanasigawa)","3.5822","3.0955","146",235
"555","NICHOLS M","CAN (Gushue)","3.5224","3.0656","134",235
"556","HOWELL T","USA (Dropkin)","3.6986","3.2958","146",235
"557","YAMAGUCHI T","JPN (Yanasigawa)","3.4653","3.0921","144",235
"558","DROPKIN K","USA (Dropkin)","3.3750","3.0159","144",235
"559","FENNER M","USA (Dropkin)","3.3288","3.0083","146",235
"560","PARK J","KOR (Park)","3.3020","2.9844","149",235
"561","STOPERA A","USA (Dropkin)","3.4178","3.1226","146",235
"562","JEONG Y","KOR (Park)","3.3400","3.0597","150",235
"563","HEWITT D","AUS (Hewitt)","3.1810","2.9068","105",235
"564","YANAGISAWA R","JPN (Yanasigawa)","3.3050","3.0469","141",235
"565","HARNDEN E","CAN (Gushue)","3.3456","3.0924","136",235
"566","KOIZUMI S","JPN (Yanasigawa)","3.4384","3.2447","146",235
"567","OH S","KOR (Park)","3.1692","3.0407","130",235
"568","HOOD A","NZL (Hood)","3.0769","2.9704","91",235
"569","SEONG J","KOR (Park)","3.3691","3.2766","149",235
"570","SARGON B","NZL (Hood)","3.1277","3.0557","94",235
"571","WALKER H","NZL (Hood)","3.3085","3.27","94",235
"572","GRUNDY J","AUS (Hewitt)","3.4111","3.3786","90",235
"573","SMITH B","NZL (Hood)","3.0319","3.0269","94",235
"574","DAVIS T","AUS (Hewitt)","3.0189","3.0392","106",235
"575","WANG N","TPE (Shen)","2.9479","2.9783","96",235
"576","COTTER J","CAN (Gushue)","3.0000","3.0431","6",235
"577","HSU N","TPE (Shen)","2.8929","3.022","84",235
"578","MERCHANT J","AUS (Hewitt)","2.8491","3.0299","106",235
"579","LIN TL","TPE (Shen)","3.1190","3.3065","84",235
"580","SHEN R","TPE (Shen)","2.6809","2.9646","94",235
"581","LIU B","TPE (Shen)","2.7917","3.1606","24",235
"582","HUSAIN R","GUY (Husain)","2.5169","2.8938","89",235
"583","PERSAUD B","GUY (Husain)","2.4889","2.9744","90",235
"584","NARAIN D","GUY (Husain)","2.0889","2.988","90",235
"585","GOBERDHAN K","GUY (Husain)","2.3000","3.2975","90",235
"586","BENCE T","AUS (Hewitt)","2.0000","3.2497","16",235
"587","Brad Gushue","Gushue","3.6190","3.215","84",229
"588","Joel Retornaz","Retornaz","3.6250","3.2534","104",229
"589","Mark Nichols","Gushue","3.6163","3.2845","86",229
"590","Ross Whyte","Whyte","3.5977","3.2836","87",229
"591","Niklas Edin","Edin","3.4590","3.161","61",229
"592","Andrew Stopera","Dropkin","3.5690","3.3142","58",229
"593","Robin Brydone","Whyte","3.5684","3.3165","95",229
"594","Marc Kennedy","Bottcher","3.5472","3.3002","106",229
"595","Benoit Schwarz - Van Berkel","Schwaller","3.3472","3.1414","72",229
"596","Matt Dunstone","Dunstone","3.4286","3.2258","70",229
"597","Amos Mosaner","Retornaz","3.4811","3.3227","106",229
"598","Geoff Walker","Gushue","3.7791","3.6209","86",229
"599","Sebastiano Arman","Retornaz","3.4857","3.3289","106",229
"600","Brendan Bottcher","Bottcher","3.4038","3.2526","104",229
"601","Christoffer Sundgren","Edin","3.7500","3.6169","68",229
"602","Yannick Schwaller","Schwaller","3.4054","3.2748","74",229
"603","Duncan McFadzean","Whyte","3.4479","3.3183","96",229
"604","John Landsteiner","Shuster","3.7167","3.59","60",229
"605","E.J. Harnden","Gushue","3.4651","3.3403","86",229
"606","Sven Michel","Schwaller","3.4595","3.336","74",229
"607","Brett Gallant","Bottcher","3.4151","3.3091","106",229
"608","B.J. Neufeld","Dunstone","3.4167","3.3135","72",229
"609","Euan Kyle","Whyte","3.6771","3.5804","96",229
"610","Rasmus Wrana","Edin","3.3824","3.2859","68",229
"611","Brad Jacobs","Carruthers","3.3889","3.3063","72",229
"612","Ryan Harnden","Dunstone","3.6620","3.586","72",229
"613","Hammy McMillan","Mouat","3.6364","3.5678","66",229
"614","Karrick Martin","Koe","3.6250","3.5601","64",229
"615","Ben Hebert","Bottcher","3.6509","3.588","106",229
"616","Martin Sesaker","Ramsfjell","3.4032","3.358","62",229
"617","Tyler Tardi","Koe","3.3387","3.3016","62",229
"618","Pablo Lachat","Schwaller","3.6351","3.6045","74",229
"619","Gaute Nepstad","Ramsfjell","3.6000","3.5757","60",229
"620","Thomas Howell","Dropkin","3.6379","3.618","58",229
"621","Colton Lott","Dunstone","3.2778","3.2615","72",229
"622","Grant Hardie","Mouat","3.3030","3.2869","66",229
"623","Wouter Gosgens","Gosgens","3.2069","3.2017","58",229
"624","Magnus Ramsfjell","Ramsfjell","3.1667","3.165","60",229
"625","John Shuster","Shuster","3.2667","3.284","60",229
"626","Connor Njegovan","Carruthers","3.5811","3.6028","74",229
"627","Mattia Giovanella","Retornaz","3.5283","3.5836","106",229
"628","Aaron Sluchinski","Sluchinski","3.1579","3.2267","57",229
"629","Satoshi Koizumi","Yanagisawa","3.5000","3.57","66",229
"630","Matt Hamilton","Shuster","3.2500","3.3238","60",229
"631","Reid Carruthers","Carruthers","3.1250","3.2047","64",229
"632","Dylan Webster","Sluchinski","3.5088","3.5962","57",229
"633","Oskar Eriksson","Edin","3.1940","3.2931","67",229
"634","Chris Plys","Shuster","3.1818","3.2966","44",229
"635","Tobias van den Hurk","Gosgens","3.4667","3.5965","60",229
"636","Bendik Ramsfjell","Ramsfjell","3.2097","3.3593","62",229
"637","Laurens Hoekman","Gosgens","3.2167","3.4041","60",229
"638","Bruce Mouat","Mouat","3.0154","3.2168","65",229
"639","Jeremy Harty","Sluchinski","3.1053","3.3266","57",229
"640","Mark Fenner","Dropkin","3.0690","3.2946","58",229
"641","Kerr Drummond","Sluchinski","3.0877","3.3252","57",229
"642","Bobby Lammie","Mouat","3.0909","3.3356","66",229
"643","Riku Yanagisawa","Yanagisawa","3.0462","3.3058","65",229
"644","Tsuyoshi Yamaguchi","Yanagisawa","3.0606","3.3236","66",229
"645","Kevin Koe","Koe","2.8909","3.1674","55",229
"646","Jacques Gauthier","Koe","3.0469","3.3255","64",229
"647","Korey Dropkin","Dropkin","2.8966","3.1781","58",229
"648","Derek Samagalski","Carruthers","3.0405","3.3295","74",229
"649","Takeru Yamamoto","Yanagisawa","2.9242","3.3208","66",229
"650","Jaap van Dorp","Gosgens","2.7500","3.3534","60",229
"651","Colin Hufman","Shuster","2.7500","3.3728","16",229
"652","James Craik","Craik","3.5694","3.306","72",231
"653","Luc Violette","Casper","3.6023","3.3459","88",231
"654","ByeongJin Jeong","Jeong","3.4138","3.2086","58",231
"655","Daniel Casper","Casper","3.4286","3.2573","91",231
"656","Taehwan Kim","Jeong","3.6970","3.5397","66",231
"657","Kyle Doering","Sturmay","3.5417","3.4071","72",231
"658","Colin Schnurr","Mooibroek","3.6786","3.5537","56",231
"659","Justin Hausherr","Hoesli","3.6042","3.5223","48",231
"660","Blair Haswell","Craik","3.6866","3.6102","67",231
"661","Ryan Wiebe","Wiebe","3.2985","3.2296","67",231
"662","Colton Flasch","McEwen","3.3718","3.3036","78",231
"663","Angus Bryce","Craik","3.4000","3.3357","70",231
"664","Kevin Marsh","McEwen","3.3827","3.322","81",231
"665","Matthew Hall","Kleiter","3.3175","3.2579","63",231
"666","Jason Ginter","Schneider","3.4259","3.3685","54",231
"667","Michael Brunner","Brunner","3.2791","3.2225","43",231
"668","Robin McCall","Bryce","3.6667","3.6132","54",231
"669","Chase Sinnett","Casper","3.6087","3.5665","92",231
"670","Patrick Janssen","Epping","3.3404","3.2999","47",231
"671","Glenn Venance","Sturmay","3.3857","3.3495","70",231
"672","Daniel Marsh","McEwen","3.5854","3.5566","82",231
"673","Alex Horvath","Schneider","3.6364","3.6101","55",231
"674","Yuta Matsumura","Morozumi","3.3579","3.3334","95",231
"675","Rylan Kleiter","Kleiter","3.0984","3.0777","61",231
"676","John Epping","Epping","3.2444","3.2265","45",231
"677","Ty Dilello","Wiebe","3.3333","3.3169","72",231
"678","Kurtis Goller","Sturmay","3.5833","3.57","72",231
"679","Mark Watt","Craik","3.4058","3.3942","69",231
"680","Duncan Menzies","Bryce","3.2778","3.2734","54",231
"681","Simon Gloor","Hoesli","3.3556","3.3512","45",231
"682","Adam Flatt","Wiebe","3.5946","3.5958","74",231
"683","Sean Flatt","Wiebe","3.2838","3.3017","74",231
"684","Trevor Johnson","Kleiter","3.6094","3.6284","64",231
"685","Mat Camm","Epping","3.2826","3.3048","46",231
"686","Ben Richardson","Casper","3.3146","3.337","89",231
"687","Karsten Sturmay","Sturmay","3.2500","3.2748","68",231
"688","Luke Carson","Bryce","3.2857","3.319","56",231
"689","Masaki Iwai","Morozumi","3.5000","3.5399","6",231
"690","Tinius Nordbye","Hoestmaeli","3.5082","3.5578","61",231
"691","Philipp Hösli","Hoesli","3.2391","3.2963","46",231
"692","Jason Camm","Epping","3.5435","3.6097","47",231
"693","Sterling Middleton","Schneider","3.2979","3.3762","47",231
"694","Andreas Gerlach","Brunner","3.4792","3.5737","49",231
"695","Nathan Steele","Mooibroek","3.2182","3.3151","55",231
"696","JeongJae Lee","Jeong","3.2388","3.337","67",231
"697","Cameron Bryce","Bryce","3.0847","3.1864","59",231
"698","MinWoo Kim","Jeong","3.1475","3.2621","61",231
"699","ryotaro Shukuya","Morozumi","3.2500","3.3758","96",231
"700","Joshua Mattern","Kleiter","3.1429","3.2883","63",231
"701","Sam Mooibroek","Mooibroek","3.0545","3.2054","55",231
"702","Yusuke Morozumi","Morozumi","3.0412","3.1997","97",231
"703","Romano Meier","Brunner","3.1837","3.3519","49",231
"704","Kosuke Morozumi","Morozumi","3.3977","3.5847","88",231
"705","Magnus Lillebo","Hoestmaeli","3.1311","3.3584","61",231
"706","Lukas Hoestmaelingen","Hoestmaeli","2.9667","3.2041","60",231
"707","Grunde Buraas","Hoestmaeli","3.0923","3.3558","65",231
"708","Catlin Schneider","Schneider","2.9556","3.2275","45",231
"709","Anthony Petoud","Brunner","3.0600","3.3455","50",231
"710","Mike McEwen","McEwen","2.9067","3.2071","75",231
"711","Fredrik Nyman","Nyman","2.7949","3.1982","39",231
"712","Johannes Patz","Nyman","3.1064","3.579","47",231
"713","Marco Hoesli","Hoesli","2.6591","3.1647","44",231
"714","scott Mitchell","Mooibroek","2.7925","3.33","53",231
"715","Patric Mabergs","Nyman","2.6429","3.3082","42",231
"716","Simon Olofsson","Nyman","2.5106","3.2871","47",231
"717","Brett Gallant","Bottcher","3.7647","3.273","34",227
"718","Ben Hebert","Bottcher","3.8824","3.5672","34",227
"719","Connor Njegovan","Carruthers","3.7895","3.4965","76",227
"720","Matt Dunstone","Dunstone","3.4744","3.1926","78",227
"721","Tyler Tardi","Koe","3.5000","3.225","20",227
"722","Brad Gushue","Gushue","3.5357","3.2793","56",227
"723","Noah Garner","Dobson","3.5000","3.2467","16",227
"724","Brad Jacobs","Carruthers","3.5000","3.2512","76",227
"725","Wyatt Small","Mooibroek","3.4444","3.2025","18",227
"726","Geoff Walker","Gushue","3.6964","3.4701","56",227
"727","Mathew Camm","Epping","3.4500","3.2308","20",227
"728","Reid Carruthers","Carruthers","3.3421","3.142","76",227
